date,time,market,symbol,name,asset_type,rank,action,current_price,buy_zone,take_profit,stop_loss,sell_rule,day_score,overnight_score,overnight_view,logic,risk,benchmark,review_status,next_open,next_close,overnight_return,intraday_return,relative_return,result_label,lesson
2026-07-07,20:53:10,美股,PLTR,Palantir Technologies Inc.,stock,5,盘中：候选观察,当前 134.68,133.60-135.49,139.39-143.43,129.97,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,75,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI软件/数据分析；相对基准 3.6525%。,高风险；估值;财报跳空;高波动,QQQ,待复盘,,,,,,,
2026-07-07,20:53:24,美股,META,"Meta Platforms, Inc.",stock,1,盘中：强势观察,当前 617.04,612.10-620.74,638.64-647.89,601.61,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,86,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/社交广告；相对基准 4.8351%。,中高风险；监管;广告周期;资本开支,QQQ,待复盘,,,,,,,
2026-07-07,20:53:24,美股,CRM,"Salesforce, Inc.",stock,2,盘中：候选观察,当前 169.50,168.14-170.52,175.43-177.97,165.26,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,79,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,企业软件；相对基准 4.369%。,中风险；业绩指引;估值,QQQ,待复盘,,,,,,,
2026-07-07,20:53:24,美股,NVDA,NVIDIA Corporation,stock,3,盘中：候选观察,当前 195.94,194.37-197.12,202.80-208.68,189.08,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,78,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/加速器；相对基准 4.7907%。,高风险；高估值;新闻/财报跳空;高波动,SMH,待复盘,,,,,,,
2026-07-07,20:53:24,美股,AMZN,"Amazon.com, Inc.",stock,4,盘中：候选观察,当前 245.41,243.45-246.88,254.00-257.68,239.27,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,75,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/电商/AI资本开支；相对基准 2.5568%。,中风险；利润率;资本开支;消费,QQQ,待复盘,,,,,,,
2026-07-07,20:53:24,美股,PLTR,Palantir Technologies Inc.,stock,5,盘中：候选观察,当前 134.63,133.55-135.44,139.34-143.38,129.92,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,75,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI软件/数据分析；相对基准 3.6217%。,高风险；估值;财报跳空;高波动,QQQ,待复盘,,,,,,,
2026-07-07,20:53:39,美股,META,"Meta Platforms, Inc.",stock,1,盘中：强势观察,当前 617.04,612.10-620.74,638.64-647.89,601.61,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,86,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/社交广告；相对基准 4.8351%。,中高风险；监管;广告周期;资本开支,QQQ,待复盘,,,,,,,
2026-07-07,20:53:39,美股,CRM,"Salesforce, Inc.",stock,2,盘中：候选观察,当前 169.50,168.14-170.52,175.43-177.97,165.26,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,79,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,企业软件；相对基准 4.369%。,中风险；业绩指引;估值,QQQ,待复盘,,,,,,,
2026-07-07,20:53:39,美股,NVDA,NVIDIA Corporation,stock,3,盘中：候选观察,当前 195.94,194.37-197.12,202.80-208.68,189.08,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,78,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/加速器；相对基准 4.7907%。,高风险；高估值;新闻/财报跳空;高波动,SMH,待复盘,,,,,,,
2026-07-07,20:53:39,美股,AMZN,"Amazon.com, Inc.",stock,4,盘中：候选观察,当前 245.41,243.45-246.88,254.00-257.68,239.27,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,75,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/电商/AI资本开支；相对基准 2.5568%。,中风险；利润率;资本开支;消费,QQQ,待复盘,,,,,,,
2026-07-07,20:53:39,美股,PLTR,Palantir Technologies Inc.,stock,5,盘中：候选观察,当前 134.63,133.55-135.44,139.34-143.38,129.92,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,75,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI软件/数据分析；相对基准 3.6217%。,高风险；估值;财报跳空;高波动,QQQ,待复盘,,,,,,,
2026-07-07,20:57:05,美股,META,"Meta Platforms, Inc.",stock,1,盘中：强势观察,当前 616.11,611.18-619.81,637.67-646.92,600.71,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,86,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/社交广告；相对基准 4.5308%。,中高风险；监管;广告周期;资本开支,QQQ,待复盘,,,,,,,
2026-07-07,20:57:05,美股,NVDA,NVIDIA Corporation,stock,2,盘中：候选观察,当前 196.66,195.09-197.84,203.55-209.45,189.78,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,79,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/加速器；相对基准 4.7262%。,高风险；高估值;新闻/财报跳空;高波动,SMH,待复盘,,,,,,,
2026-07-07,20:57:05,美股,CRM,"Salesforce, Inc.",stock,3,盘中：候选观察,当前 169.41,168.05-170.42,175.33-177.88,165.17,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,79,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,企业软件；相对基准 4.1622%。,中风险；业绩指引;估值,QQQ,待复盘,,,,,,,
2026-07-07,20:57:05,美股,AVGO,Broadcom Inc.,stock,4,盘中：候选观察,当前 370.32,367.36-372.55,383.29-388.84,361.07,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,75,85,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/网络；相对基准 3.1999%。,中高风险；大客户预期;财报跳空;估值波动,SMH,待复盘,,,,,,,
2026-07-07,20:57:05,美股,AMZN,"Amazon.com, Inc.",stock,5,盘中：候选观察,当前 245.89,243.92-247.37,254.50-258.18,239.74,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,75,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/电商/AI资本开支；相对基准 2.604%。,中风险；利润率;资本开支;消费,QQQ,待复盘,,,,,,,
2026-07-07,21:01:33,美股,META,"Meta Platforms, Inc.",stock,1,盘中：强势观察,当前 615.58,610.66-619.27,637.13-646.36,600.19,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,86,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/社交广告；相对基准 4.3996%。,中高风险；监管;广告周期;资本开支,QQQ,待复盘,,,,,,,
2026-07-07,21:01:33,美股,NVDA,NVIDIA Corporation,stock,2,盘中：候选观察,当前 196.93,195.35-198.11,203.82-209.73,190.04,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,79,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/加速器；相对基准 4.4869%。,高风险；高估值;新闻/财报跳空;高波动,SMH,待复盘,,,,,,,
2026-07-07,21:01:33,美股,CRM,"Salesforce, Inc.",stock,3,盘中：候选观察,当前 169.50,168.14-170.52,175.43-177.97,165.26,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,79,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,企业软件；相对基准 4.1767%。,中风险；业绩指引;估值,QQQ,待复盘,,,,,,,
2026-07-07,21:01:33,美股,AMZN,"Amazon.com, Inc.",stock,4,盘中：候选观察,当前 245.98,244.01-247.46,254.59-258.28,239.83,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,75,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/电商/AI资本开支；相对基准 2.5979%。,中风险；利润率;资本开支;消费,QQQ,待复盘,,,,,,,
2026-07-07,21:01:33,美股,PLTR,Palantir Technologies Inc.,stock,5,盘中：候选观察,当前 134.37,133.30-135.18,139.07-143.10,129.67,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,75,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI软件/数据分析；相对基准 3.2332%。,高风险；估值;财报跳空;高波动,QQQ,待复盘,,,,,,,
2026-07-07,21:27:41,美股,META,"Meta Platforms, Inc.",stock,1,盘中：强势观察,当前 615.58,610.66-619.27,637.13-646.36,600.19,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,86,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/社交广告；相对基准 4.3996%。,中高风险；监管;广告周期;资本开支,QQQ,待复盘,,,,,,,
2026-07-07,21:27:41,美股,NVDA,NVIDIA Corporation,stock,2,盘中：候选观察,当前 196.93,195.35-198.11,203.82-209.73,190.04,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,79,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/加速器；相对基准 4.4869%。,高风险；高估值;新闻/财报跳空;高波动,SMH,待复盘,,,,,,,
2026-07-07,21:27:41,美股,CRM,"Salesforce, Inc.",stock,3,盘中：候选观察,当前 169.52,168.16-170.54,175.45-178.00,165.28,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,79,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,企业软件；相对基准 4.1888%。,中风险；业绩指引;估值,QQQ,待复盘,,,,,,,
2026-07-07,21:27:41,美股,AMZN,"Amazon.com, Inc.",stock,4,盘中：候选观察,当前 245.98,244.01-247.46,254.59-258.28,239.83,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,75,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/电商/AI资本开支；相对基准 2.5979%。,中风险；利润率;资本开支;消费,QQQ,待复盘,,,,,,,
2026-07-07,21:27:41,美股,PLTR,Palantir Technologies Inc.,stock,5,盘中：候选观察,当前 134.37,133.30-135.18,139.07-143.10,129.67,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,75,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI软件/数据分析；相对基准 3.2332%。,高风险；估值;财报跳空;高波动,QQQ,待复盘,,,,,,,
2026-07-07,21:31:48,美股,META,"Meta Platforms, Inc.",stock,1,盘中：强势观察,当前 615.58,610.66-619.27,637.13-646.36,600.19,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,86,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/社交广告；相对基准 4.3996%。,中高风险；监管;广告周期;资本开支,QQQ,待复盘,,,,,,,
2026-07-07,21:31:48,美股,NVDA,NVIDIA Corporation,stock,2,盘中：候选观察,当前 196.93,195.35-198.11,203.82-209.73,190.04,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,79,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/加速器；相对基准 4.4869%。,高风险；高估值;新闻/财报跳空;高波动,SMH,待复盘,,,,,,,
2026-07-07,21:31:48,美股,CRM,"Salesforce, Inc.",stock,3,盘中：候选观察,当前 169.52,168.16-170.54,175.45-178.00,165.28,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,79,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,企业软件；相对基准 4.1888%。,中风险；业绩指引;估值,QQQ,待复盘,,,,,,,
2026-07-07,21:31:48,美股,AMZN,"Amazon.com, Inc.",stock,4,盘中：候选观察,当前 245.98,244.01-247.46,254.59-258.28,239.83,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,75,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/电商/AI资本开支；相对基准 2.5979%。,中风险；利润率;资本开支;消费,QQQ,待复盘,,,,,,,
2026-07-07,21:31:48,美股,PLTR,Palantir Technologies Inc.,stock,5,盘中：候选观察,当前 134.37,133.30-135.18,139.07-143.10,129.67,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,75,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI软件/数据分析；相对基准 3.2332%。,高风险；估值;财报跳空;高波动,QQQ,待复盘,,,,,,,
2026-07-07,21:46:16,美股,META,"Meta Platforms, Inc.",stock,1,快照：强势观察,快照 615.58,610.66-619.27,637.13-646.36,600.19,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,86,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/社交广告；相对基准 4.3996%。,中高风险；监管;广告周期;资本开支,QQQ,待复盘,,,,,,,
2026-07-07,21:46:16,美股,NVDA,NVIDIA Corporation,stock,2,快照：候选观察,快照 196.93,195.35-198.11,203.82-209.73,190.04,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,79,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/加速器；相对基准 4.4869%。,高风险；高估值;新闻/财报跳空;高波动,SMH,待复盘,,,,,,,
2026-07-07,21:46:16,美股,CRM,"Salesforce, Inc.",stock,3,快照：候选观察,快照 169.52,168.16-170.54,175.45-178.00,165.28,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,79,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,企业软件；相对基准 4.1888%。,中风险；业绩指引;估值,QQQ,待复盘,,,,,,,
2026-07-07,21:46:16,美股,AMZN,"Amazon.com, Inc.",stock,4,快照：候选观察,快照 245.98,244.01-247.46,254.59-258.28,239.83,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,75,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/电商/AI资本开支；相对基准 2.5979%。,中风险；利润率;资本开支;消费,QQQ,待复盘,,,,,,,
2026-07-07,21:46:16,美股,PLTR,Palantir Technologies Inc.,stock,5,快照：候选观察,快照 134.37,133.30-135.18,139.07-143.10,129.67,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,75,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI软件/数据分析；相对基准 3.2332%。,高风险；估值;财报跳空;高波动,QQQ,待复盘,,,,,,,
2026-07-07,22:01:50,美股,US_STOCK_DATA_INSUFFICIENT,美股行情时间戳过旧，本轮跳过评分,skip,0,数据不足/本轮跳过,数据不足,数据不足,数据不足,数据不足,等待下一轮可核验行情后再评估,,,不判断隔夜,美股行情时间戳过旧，本轮跳过评分,行情时间戳过旧或关键字段不足时不输出价格、评分、止盈止损,,数据不足/本轮跳过,,,,,,不计胜率,等待下一轮可核验行情后再运行评分
2026-07-07,22:17:03,美股,US_STOCK_DATA_INSUFFICIENT,美股行情时间戳过旧，本轮跳过评分,skip,0,数据不足/本轮跳过,数据不足,数据不足,数据不足,数据不足,等待下一轮可核验行情后再评估,,,不判断隔夜,美股行情时间戳过旧，本轮跳过评分,行情时间戳过旧或关键字段不足时不输出价格、评分、止盈止损,,数据不足/本轮跳过,,,,,,不计胜率,等待下一轮可核验行情后再运行评分
2026-07-07,22:31:27,美股,US_STOCK_DATA_INSUFFICIENT,美股行情时间戳过旧，本轮跳过评分,skip,0,数据不足/本轮跳过,数据不足,数据不足,数据不足,数据不足,等待下一轮可核验行情后再评估,,,不判断隔夜,美股行情时间戳过旧，本轮跳过评分,行情时间戳过旧或关键字段不足时不输出价格、评分、止盈止损,,数据不足/本轮跳过,,,,,,不计胜率,等待下一轮可核验行情后再运行评分
2026-07-07,22:46:17,美股,US_STOCK_DATA_INSUFFICIENT,美股行情时间戳过旧，本轮跳过评分,skip,0,数据不足/本轮跳过,数据不足,数据不足,数据不足,数据不足,等待下一轮可核验行情后再评估,,,不判断隔夜,美股行情时间戳过旧，本轮跳过评分,行情时间戳过旧或关键字段不足时不输出价格、评分、止盈止损,,数据不足/本轮跳过,,,,,,不计胜率,等待下一轮可核验行情后再运行评分
2026-07-07,23:03:35,美股,US_STOCK_DATA_INSUFFICIENT,美股行情时间戳过旧，本轮跳过评分,skip,0,数据不足/本轮跳过,数据不足,数据不足,数据不足,数据不足,等待下一轮可核验行情后再评估,,,不判断隔夜,美股行情时间戳过旧，本轮跳过评分,行情时间戳过旧或关键字段不足时不输出价格、评分、止盈止损,,数据不足/本轮跳过,,,,,,不计胜率,等待下一轮可核验行情后再运行评分
